Id2,Total,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Two races including Some other race,"Two races excluding Some other race, and three or more races"
2.50174E+11,3429,2302,55,0,972,0,52,48,0,48
2.50174E+11,2509,1469,0,0,860,0,0,180,0,180
2.50174E+11,911,743,0,0,143,0,16,9,0,9
2.50174E+11,1269,1127,26,10,56,0,39,11,0,11
2.50174E+11,1943,1287,58,8,581,0,0,9,0,9
2.50174E+11,1182,700,0,0,352,0,0,130,0,130
2.50174E+11,2341,1454,10,0,824,0,0,53,0,53
2.50174E+11,679,534,0,0,115,0,0,30,0,30
2.50174E+11,2218,1381,30,0,709,0,0,98,0,98
2.50174E+11,1306,887,0,0,419,0,0,0,0,0
2.50174E+11,554,368,0,0,186,0,0,0,0,0
2.50174E+11,838,624,0,0,184,0,30,0,0,0
2.50174E+11,1443,1246,0,0,135,0,0,62,0,62
2.50174E+11,916,510,0,0,330,0,0,76,0,76
2.50174E+11,1120,625,0,0,435,0,0,60,0,60
2.50174E+11,2186,1304,0,0,753,0,0,129,0,129
2.50174E+11,1368,908,0,0,453,0,0,7,7,0
2.50174E+11,1635,1212,0,0,368,0,31,24,0,24
2.50174E+11,1524,1256,28,0,197,0,0,43,0,43
2.50174E+11,1371,1064,0,23,228,0,0,56,0,56
2.50174E+11,1801,1418,151,0,225,0,3,4,0,4
2.50174E+11,2039,1514,77,0,311,0,16,121,0,121
2.50174E+11,1185,1097,0,0,56,0,0,32,0,32
2.50174E+11,985,729,0,0,196,0,60,0,0,0
2.50174E+11,1589,1523,10,0,32,0,10,14,0,14
2.50174E+11,2923,2018,191,0,672,0,0,42,0,42
2.50174E+11,688,537,14,0,137,0,0,0,0,0
2.50174E+11,1924,1498,40,0,192,0,59,135,0,135
2.50174E+11,781,561,10,0,115,0,9,86,34,52
2.50174E+11,1019,756,2,0,185,0,36,40,0,40
2.50174E+11,1346,1176,84,0,67,0,19,0,0,0
2.50174E+11,1626,1382,112,0,132,0,0,0,0,0
2.50174E+11,1176,1176,0,0,0,0,0,0,0,0
2.50174E+11,1412,1367,0,0,45,0,0,0,0,0
2.50174E+11,917,750,66,0,44,0,0,57,0,57
2.50174E+11,1187,1166,0,0,21,0,0,0,0,0
2.50174E+11,925,852,0,0,24,0,0,49,0,49
2.50174E+11,3469,2369,470,0,57,0,493,80,26,54
2.50174E+11,1144,964,0,0,120,0,5,55,11,44
2.50174E+11,2943,2529,30,0,227,0,74,83,0,83
2.50174E+11,1108,959,2,0,146,0,0,1,1,0
2.50174E+11,1465,1465,0,0,0,0,0,0,0,0
2.50174E+11,1257,867,0,0,315,0,0,75,0,75
2.50174E+11,1522,1087,83,0,203,0,100,49,0,49
2.50174E+11,832,788,0,0,15,0,0,29,10,19
2.50174E+11,2436,2050,34,0,331,0,0,21,0,21
2.50174E+11,2724,2357,0,7,252,0,12,96,0,96
2.50174E+11,1477,1227,0,0,213,0,37,0,0,0
2.50174E+11,2377,1268,165,0,868,0,0,76,0,76
2.50174E+11,2805,1594,143,0,977,0,23,68,0,68
2.50174E+11,2409,1538,59,0,765,0,38,9,0,9
2.50174E+11,1123,871,0,0,168,0,0,84,20,64
2.50174E+11,2803,1845,32,0,926,0,0,0,0,0
2.50174E+11,976,869,0,0,107,0,0,0,0,0
2.50174E+11,2061,1462,122,24,352,46,0,55,0,55
2.50174E+11,346,270,0,0,76,0,0,0,0,0
2.50174E+11,1190,1047,0,0,143,0,0,0,0,0
2.50174E+11,1325,895,0,0,430,0,0,0,0,0
2.50174E+11,863,774,1,0,78,0,9,1,1,0
2.50174E+11,920,697,0,0,194,0,0,29,0,29
2.50174E+11,1155,832,41,0,273,0,0,9,0,9
2.50174E+11,1625,1352,1,0,226,0,0,46,8,38
2.50174E+11,2105,1869,128,0,0,0,108,0,0,0
2.50174E+11,1432,1208,28,0,119,0,34,43,43,0
2.50174E+11,1988,1807,0,0,110,0,19,52,33,19
2.50174E+11,1930,1652,278,0,0,0,0,0,0,0
2.50174E+11,1306,1247,0,0,0,0,59,0,0,0
2.50174E+11,622,622,0,0,0,0,0,0,0,0
2.50174E+11,1177,1055,0,0,80,0,0,42,0,42
2.50174E+11,1649,1019,101,0,333,0,98,98,0,98
2.50174E+11,1825,1730,0,0,95,0,0,0,0,0
2.50174E+11,2931,2533,0,0,344,0,22,32,0,32
2.50174E+11,1572,1495,41,0,0,0,0,36,0,36
2.50174E+11,2182,1954,0,0,225,0,3,0,0,0
2.50174E+11,1231,1008,0,0,195,0,0,28,0,28
2.50174E+11,1239,1120,0,4,110,0,0,5,0,5
2.50174E+11,1298,1103,0,6,130,0,0,59,0,59
2.50174E+11,2194,1890,0,0,216,0,0,88,14,74
2.50174E+11,1153,1004,0,7,111,0,0,31,0,31
2.50174E+11,1423,1249,5,0,120,0,0,49,0,49
2.50174E+11,728,608,0,0,96,0,0,24,0,24
2.50174E+11,1379,1161,0,0,151,0,30,37,0,37
2.50174E+11,816,603,0,0,213,0,0,0,0,0
2.50174E+11,980,835,0,0,134,0,4,7,0,7
2.50174E+11,916,850,18,0,48,0,0,0,0,0
2.50174E+11,2699,2383,0,0,262,0,9,45,0,45
2.50174E+11,942,914,0,0,0,0,0,28,0,28
2.50174E+11,2000,1682,0,0,259,47,12,0,0,0
2.50174E+11,2073,1879,0,0,133,0,14,47,0,47
2.50174E+11,1167,862,73,0,205,0,1,26,0,26
2.50174E+11,1158,1010,11,0,75,0,38,24,0,24
2.50174E+11,1125,935,0,0,183,0,0,7,0,7
2.50174E+11,812,636,59,0,117,0,0,0,0,0
2.50174E+11,1173,1101,15,0,46,0,0,11,0,11
2.50174E+11,955,955,0,0,0,0,0,0,0,0
2.50174E+11,1074,820,6,0,201,0,10,37,0,37
2.50174E+11,2137,1639,68,16,146,0,137,131,121,10
2.50174E+11,923,597,0,0,198,0,95,33,0,33
2.50174E+11,809,650,50,0,109,0,0,0,0,0
2.50174E+11,1062,872,29,0,143,0,0,18,0,18
2.50174E+11,799,719,0,0,80,0,0,0,0,0
2.50174E+11,950,931,0,0,0,0,0,19,0,19
2.50174E+11,2797,1846,146,0,713,0,1,91,0,91
2.50174E+11,1866,1149,29,0,523,0,16,149,52,97
2.50174E+11,815,713,0,0,53,0,0,49,0,49
2.50174E+11,2158,1470,281,43,294,0,42,28,0,28
2.50174E+11,1593,1225,147,0,196,0,0,25,0,25
2.50174E+11,1939,1388,76,0,339,0,122,14,0,14
2.50174E+11,599,545,9,0,9,0,1,35,35,0
2.50174E+11,565,431,49,0,13,0,64,8,0,8
2.50174E+11,1343,989,109,0,125,0,80,40,0,40
2.50174E+11,1345,999,212,0,134,0,0,0,0,0
2.50174E+11,1450,983,222,0,24,0,53,168,80,88
2.50174E+11,753,739,14,0,0,0,0,0,0,0
2.50174E+11,1146,925,77,0,66,0,16,62,22,40
2.50174E+11,550,362,21,0,167,0,0,0,0,0
2.50174E+11,1460,896,105,0,209,0,237,13,0,13
2.50174E+11,3926,2764,163,5,757,5,120,112,10,102
2.50174E+11,1433,780,360,0,292,0,0,1,0,1
2.50174E+11,1104,922,0,0,182,0,0,0,0,0
2.50174E+11,626,330,53,0,225,0,0,18,0,18
2.50174E+11,1132,762,68,19,39,0,225,19,19,0
2.50174E+11,936,588,77,0,154,0,23,94,0,94
2.50174E+11,1078,696,54,0,162,0,55,111,10,101
2.50174E+11,649,649,0,0,0,0,0,0,0,0
2.50174E+11,509,377,16,0,116,0,0,0,0,0
2.50174E+11,1271,1136,37,0,50,0,40,8,0,8
2.50174E+11,1847,1166,38,0,193,0,432,18,0,18
2.50174E+11,1296,847,79,0,227,0,104,39,0,39
2.50174E+11,1184,742,101,0,5,0,249,87,7,80
2.50174E+11,1293,910,67,0,93,0,210,13,0,13
2.50174E+11,669,457,0,13,97,0,88,14,0,14
2.50174E+11,782,665,0,0,42,0,29,46,0,46
2.50174E+11,1042,826,42,0,64,0,100,10,0,10
2.50174E+11,1293,1222,50,0,4,0,9,8,8,0
2.50174E+11,926,504,163,0,78,0,78,103,0,103
2.50174E+11,2961,2221,162,0,346,0,85,147,21,126
2.50174E+11,1067,918,0,0,22,0,113,14,0,14
2.50174E+11,2526,1778,149,0,456,0,21,122,0,122
2.50174E+11,637,637,0,0,0,0,0,0,0,0
2.50174E+11,3144,1811,532,71,561,0,132,37,0,37
2.50174E+11,813,419,45,0,151,0,152,46,0,46
2.50174E+11,607,473,105,0,29,0,0,0,0,0
2.50174E+11,1677,1373,75,0,188,0,15,26,0,26
2.50174E+11,650,558,9,0,54,0,0,29,0,29
2.50174E+11,881,771,41,0,35,0,0,34,0,34
2.50174E+11,705,632,10,0,12,0,0,51,0,51
2.50174E+11,1887,1810,35,0,16,0,0,26,0,26
2.50174E+11,952,883,14,0,0,0,0,55,29,26
2.50174E+11,1320,1244,0,0,48,0,0,28,0,28
2.50174E+11,2057,1803,0,0,205,0,0,49,0,49
2.50174E+11,1727,1396,115,0,155,0,21,40,0,40
2.50174E+11,2478,1907,63,81,376,0,51,0,0,0
2.50174E+11,1368,1239,0,0,85,0,0,44,44,0
2.50174E+11,1718,1385,137,0,108,0,49,39,39,0
2.50174E+11,1239,897,75,13,86,0,149,19,0,19
2.50174E+11,2200,1663,39,0,355,0,130,13,0,13
2.50174E+11,1413,1113,42,0,258,0,0,0,0,0
2.50174E+11,964,909,37,0,18,0,0,0,0,0
2.50174E+11,1420,1156,0,0,212,0,8,44,0,44
2.50174E+11,1378,1148,26,0,175,0,2,27,0,27
2.50174E+11,1040,1003,0,0,8,0,0,29,0,29
2.50174E+11,828,772,0,0,10,0,28,18,0,18
2.50174E+11,983,960,0,0,0,0,0,23,0,23
2.50174E+11,1623,1102,9,0,88,0,424,0,0,0
2.50174E+11,88,88,0,0,0,0,0,0,0,0
2.50174E+11,1383,1201,12,0,117,0,53,0,0,0
2.50174E+11,737,584,0,0,123,0,30,0,0,0
2.50174E+11,839,764,17,0,30,0,0,28,0,28
2.50174E+11,711,611,18,0,42,0,0,40,0,40
2.50174E+11,1007,711,15,0,54,0,227,0,0,0
2.50174E+11,757,640,30,0,53,0,18,16,0,16
2.50174E+11,1074,956,0,0,31,0,0,87,0,87
2.50174E+11,1247,1023,37,0,171,0,0,16,0,16
2.50174E+11,671,650,0,0,0,0,0,21,0,21
2.50174E+11,1159,996,17,0,6,0,29,111,0,111
2.50174E+11,439,422,17,0,0,0,0,0,0,0
2.50174E+11,685,666,0,0,0,0,0,19,0,19
2.50174E+11,856,507,67,0,282,0,0,0,0,0
2.50174E+11,969,686,0,0,135,0,1,147,0,147
2.50174E+11,734,696,34,0,1,0,3,0,0,0
2.50174E+11,1036,870,79,0,43,0,24,20,20,0
2.50174E+11,1273,951,0,0,301,0,0,21,0,21
2.50174E+11,1045,835,44,0,132,7,7,20,0,20
2.50174E+11,1020,840,0,0,144,0,30,6,0,6
2.50174E+11,838,595,11,0,206,0,0,26,0,26
2.50174E+11,1704,1228,91,0,112,0,230,43,15,28
2.50174E+11,666,544,2,0,120,0,0,0,0,0
2.50174E+11,1367,1102,25,0,161,0,11,68,0,68
2.50174E+11,1172,816,175,0,181,0,0,0,0,0
2.50174E+11,1996,1624,119,7,151,0,7,88,0,88
2.50174E+11,1349,1021,44,0,191,0,50,43,0,43
2.50174E+11,698,679,0,0,19,0,0,0,0,0
2.50174E+11,1523,1328,0,0,152,0,0,43,0,43
2.50174E+11,1020,748,0,0,230,0,0,42,0,42
2.50174E+11,2891,2174,121,0,337,0,204,55,13,42
2.50174E+11,2977,2252,218,0,366,0,54,87,7,80
2.50174E+11,2081,1538,82,0,273,0,72,116,30,86
2.50174E+11,1329,1196,12,0,105,0,9,7,0,7
2.50174E+11,797,717,40,0,9,0,0,31,0,31
2.50174E+11,1055,962,0,0,71,0,0,22,10,12
2.50174E+11,1067,915,0,0,110,0,0,42,0,42
2.50174E+11,661,545,13,0,58,0,9,36,0,36
2.50174E+11,2227,1762,15,7,364,0,18,61,2,59
2.50174E+11,1391,829,44,0,460,0,0,58,14,44
2.50174E+11,1675,1271,13,0,370,0,0,21,0,21
2.50174E+11,859,719,2,0,36,0,0,102,0,102
2.50174E+11,1879,1311,18,0,485,0,46,19,19,0
2.50174E+11,2042,1602,15,0,394,0,0,31,0,31
2.50174E+11,1359,1062,154,0,126,0,0,17,0,17
2.50174E+11,901,727,151,0,0,0,23,0,0,0
2.50174E+11,1495,954,0,27,471,0,43,0,0,0
2.50174E+11,2464,1689,310,11,292,0,76,86,0,86
2.50174E+11,1414,1116,12,0,263,0,15,8,0,8
2.50174E+11,2105,1266,67,22,557,0,128,65,11,54
2.50174E+11,1709,1182,42,0,358,0,0,127,0,127
2.50174E+11,1120,756,86,0,236,0,34,8,0,8
2.50174E+11,1114,881,43,0,96,0,0,94,0,94
2.50174E+11,1831,1672,8,0,83,0,0,68,53,15
2.50174E+11,1453,1038,18,0,271,0,16,110,0,110
2.50174E+11,1394,1095,8,0,161,0,10,120,11,109
2.50174E+11,1228,1127,9,0,75,0,0,17,0,17
2.50174E+11,934,801,48,0,67,0,0,18,0,18
2.50174E+11,1692,1359,77,0,161,0,16,79,0,79
2.50174E+11,879,710,21,0,34,0,0,114,18,96
2.50174E+11,837,591,10,0,219,0,0,17,0,17
2.50174E+11,1958,1675,8,0,210,0,32,33,0,33
2.50174E+11,993,842,14,0,137,0,0,0,0,0
2.50174E+11,789,586,92,0,73,0,29,9,9,0
2.50174E+11,1324,1038,0,0,194,0,29,63,0,63
2.50174E+11,803,678,35,0,70,0,0,20,0,20
2.50174E+11,832,591,10,0,223,0,0,8,0,8
2.50174E+11,836,702,0,0,76,0,19,39,0,39
2.50174E+11,1787,1419,65,0,152,0,27,124,0,124
2.50174E+11,1034,959,7,0,68,0,0,0,0,0
2.50174E+11,1453,1092,9,0,323,0,0,29,0,29
2.50174E+11,917,624,72,0,85,0,128,8,0,8
2.50174E+11,2735,2053,23,0,532,0,25,102,0,102
2.50174E+11,1916,1498,26,0,339,0,9,44,0,44
2.50174E+11,1497,1249,75,6,74,0,14,79,0,79
2.50174E+11,2356,1690,91,3,466,0,24,82,22,60
2.50174E+11,1123,873,0,13,153,0,0,84,29,55
2.50174E+11,1569,1389,36,0,100,0,1,43,1,42
2.50174E+11,936,660,64,0,212,0,0,0,0,0
2.50174E+11,948,783,0,0,165,0,0,0,0,0
2.50174E+11,895,870,0,0,7,0,0,18,0,18
2.50174E+11,915,869,21,0,25,0,0,0,0,0
2.50174E+11,1124,968,61,8,87,0,0,0,0,0
2.50174E+11,1615,1297,0,0,169,0,19,130,0,130
2.50174E+11,871,820,0,0,51,0,0,0,0,0
2.50174E+11,1719,1382,11,0,80,0,237,9,0,9
2.50174E+11,681,645,4,0,32,0,0,0,0,0
2.50174E+11,2385,2025,39,11,225,0,11,74,23,51
2.50174E+11,1101,993,30,0,33,0,16,29,29,0
2.50174E+11,1878,1776,40,0,41,0,0,21,0,21
2.50174E+11,1434,1254,92,0,88,0,0,0,0,0
2.50174E+11,2125,2002,9,0,89,0,0,25,8,17
2.50174E+11,1354,1221,36,0,79,0,0,18,0,18
2.50174E+11,2315,1983,30,4,285,0,0,13,13,0
2.50174E+11,975,657,42,0,232,0,44,0,0,0
2.50174E+11,1817,1639,43,0,112,0,18,5,5,0
2.50174E+11,1917,935,0,0,961,0,0,21,21,0
2.50174E+11,1186,672,22,0,472,0,0,20,0,20
2.50174E+11,1622,1159,61,0,321,0,20,61,0,61
2.50174E+11,539,436,0,12,81,0,0,10,10,0
2.50174E+11,1241,923,0,1,306,0,0,11,0,11
2.50174E+11,1310,1091,0,0,145,0,52,22,0,22
2.50174E+11,1485,1344,0,0,99,0,35,7,0,7
2.50174E+11,1993,933,100,80,27,0,409,444,43,401
2.50174E+11,1769,1325,30,0,74,0,196,144,11,133
2.50174E+11,2306,1636,341,0,22,0,168,139,17,122
2.50174E+11,3374,1141,695,0,63,0,956,519,19,500
2.50174E+11,2324,627,279,0,173,0,1245,0,0,0
2.50174E+11,1122,775,104,0,79,0,56,108,21,87
2.50174E+11,1210,759,77,0,0,0,106,268,0,268
2.50174E+11,1684,1216,187,13,93,0,116,59,0,59
2.50174E+11,1249,870,179,0,73,0,22,105,11,94
2.50174E+11,1796,1390,31,0,71,0,65,239,21,218
2.50174E+11,1778,1520,0,0,112,0,18,128,128,0
2.50174E+11,1645,1225,0,130,66,0,151,73,73,0
2.50174E+11,1596,828,54,0,80,0,624,10,0,10
2.50174E+11,1321,1280,22,0,19,0,0,0,0,0
2.50174E+11,2015,1017,172,0,637,0,100,89,17,72
2.50174E+11,1649,1141,131,0,85,0,209,83,0,83
2.50174E+11,1202,624,72,0,174,0,262,70,12,58
2.50174E+11,2217,1741,206,8,88,8,68,98,16,82
2.50174E+11,1474,1281,55,12,58,0,19,49,25,24
2.50174E+11,1173,1021,0,0,152,0,0,0,0,0
2.50174E+11,1495,407,628,102,213,0,116,29,0,29
2.50174E+11,2093,1579,257,9,182,0,19,47,0,47
2.50174E+11,1597,1456,54,0,16,0,53,18,0,18
2.50174E+11,1199,1061,0,0,138,0,0,0,0,0
2.50174E+11,674,634,0,0,40,0,0,0,0,0
2.50174E+11,1972,1929,0,0,13,0,20,10,0,10
2.50174E+11,1195,1100,72,0,23,0,0,0,0,0
2.50174E+11,1118,803,8,0,273,0,0,34,0,34
2.50174E+11,988,640,0,0,331,0,17,0,0,0
2.50174E+11,961,947,0,13,0,0,0,1,1,0
2.50174E+11,1516,1410,26,0,0,0,33,47,0,47
2.50174E+11,1054,793,103,0,128,0,9,21,0,21
2.50174E+11,1046,992,48,0,0,0,6,0,0,0
2.50174E+11,851,837,0,0,14,0,0,0,0,0
2.50174E+11,1560,1351,76,0,107,0,0,26,0,26
2.50174E+11,1336,944,192,1,52,0,70,77,15,62
2.50174E+11,1459,1423,36,0,0,0,0,0,0,0
2.50174E+11,1773,1492,19,0,196,0,23,43,20,23
2.50174E+11,2648,2194,144,0,260,0,26,24,0,24
2.50174E+11,1251,1164,22,0,65,0,0,0,0,0
2.50174E+11,1376,1207,27,10,109,0,0,23,6,17
2.50174E+11,1512,1252,114,0,102,0,14,30,6,24
2.50174E+11,2473,1634,77,0,649,0,85,28,0,28
2.50174E+11,716,589,0,0,80,0,0,47,0,47
2.50174E+11,2472,1801,153,0,446,0,56,16,0,16
2.50174E+11,1476,1302,76,0,51,0,9,38,0,38
2.50174E+11,4377,3960,84,0,212,0,10,111,19,92
2.50174E+11,1068,948,73,0,28,0,0,19,0,19
2.50174E+11,1788,1516,11,0,179,0,21,61,2,59
2.50174E+11,875,795,80,0,0,0,0,0,0,0
2.50174E+11,2577,2101,147,0,329,0,0,0,0,0
2.50174E+11,3199,2671,33,0,495,0,0,0,0,0
2.50174E+11,828,673,0,0,105,0,0,50,0,50
2.50174E+11,1290,1070,29,0,94,0,26,71,52,19
2.50174E+11,973,930,0,0,16,0,13,14,14,0
2.50174E+11,1906,1728,6,0,124,0,0,48,0,48
2.50174E+11,1423,1285,10,0,38,0,9,81,0,81
2.50174E+11,814,783,0,0,7,0,0,24,0,24
2.50174E+11,731,710,12,0,9,0,0,0,0,0
2.50174E+11,1840,1756,37,0,14,0,0,33,33,0
2.50174E+11,798,716,0,0,45,0,0,37,0,37
2.50174E+11,3374,2874,75,0,304,0,32,89,0,89
2.50174E+11,765,712,39,0,14,0,0,0,0,0
2.50174E+11,887,863,0,0,15,0,0,9,0,9
2.50174E+11,1100,1048,0,0,52,0,0,0,0,0
2.50174E+11,1324,1158,13,0,76,0,10,67,21,46
2.50174E+11,844,765,0,0,71,0,0,8,0,8
2.50174E+11,2003,1961,19,0,0,0,23,0,0,0
2.50174E+11,2723,2125,0,0,565,0,0,33,0,33
2.50174E+11,1480,1213,16,0,235,0,0,16,0,16
2.50174E+11,1343,822,33,0,318,0,84,86,0,86
2.50174E+11,932,819,104,0,0,0,0,9,0,9
2.50174E+11,3375,2770,41,0,225,13,87,239,0,239
2.50174E+11,3265,1714,488,3,149,0,522,389,79,310
2.50174E+11,1519,971,55,0,194,0,210,89,54,35
2.50174E+11,1365,732,108,0,178,0,328,19,7,12
2.50174E+11,2381,1617,154,0,338,10,167,95,17,78
2.50174E+11,911,345,200,0,224,0,69,73,6,67
2.5018E+11,0,0,0,0,0,0,0,0,0,0
2.50214E+11,673,486,0,0,126,0,0,61,20,41
2.50214E+11,1004,791,51,0,90,3,25,44,5,39
2.50214E+11,2106,1565,16,0,378,0,0,147,22,125
2.50214E+11,1521,1145,23,0,55,4,175,119,0,119
2.50214E+11,1656,946,0,11,650,0,0,49,0,49
2.50214E+11,3183,2008,143,0,867,0,67,98,0,98
2.50214E+11,1404,995,81,0,216,0,0,112,0,112
2.50214E+11,1220,1045,4,0,105,0,0,66,0,66
2.50214E+11,1535,999,42,0,353,10,68,63,6,57
2.50214E+11,1642,1366,8,0,226,0,24,18,0,18
2.50214E+11,2079,1671,25,0,277,0,3,103,0,103
2.50214E+11,2676,2276,13,0,319,0,10,58,0,58
2.50214E+11,992,898,0,0,84,0,10,0,0,0
2.50214E+11,2271,1802,20,0,264,0,78,107,0,107
2.50214E+11,1444,1209,5,0,150,0,0,80,18,62
2.50214E+11,1493,1319,20,0,95,0,37,22,0,22
2.50214E+11,1336,1150,0,0,130,0,0,56,0,56
2.50214E+11,3169,2371,185,10,487,0,0,116,0,116
2.50214E+11,795,676,12,0,107,0,0,0,0,0
2.50214E+11,945,733,8,0,164,0,0,40,0,40
2.50214E+11,1451,1057,0,0,247,0,42,105,0,105
2.50214E+11,908,731,29,0,113,0,0,35,0,35
2.50214E+11,1261,907,4,0,257,0,39,54,14,40
2.50214E+11,2030,1619,41,0,324,0,46,0,0,0
2.50214E+11,2216,1574,100,0,485,0,18,39,0,39
2.50214E+11,1817,1104,36,0,605,0,41,31,9,22
2.50214E+11,553,260,270,0,0,0,15,8,0,8
2.50214E+11,1801,1396,57,12,301,0,5,30,0,30
2.50214E+11,776,586,26,9,155,0,0,0,0,0
2.50214E+11,776,730,0,0,38,0,8,0,0,0
2.50214E+11,1687,894,210,0,288,0,61,234,33,201
2.50214E+11,1532,1215,70,7,176,0,7,57,19,38
2.50214E+11,989,780,37,0,125,0,4,43,0,43
2.50214E+11,1602,1241,18,0,173,0,32,138,0,138
2.50214E+11,1729,1465,123,0,79,0,32,30,7,23
2.50214E+11,1322,996,96,0,230,0,0,0,0,0
2.50214E+11,1763,1313,16,0,230,0,0,204,51,153
2.50214E+11,1889,1290,152,0,350,0,0,97,63,34
2.50214E+11,594,522,0,0,72,0,0,0,0,0
2.50214E+11,1104,806,185,0,38,0,17,58,0,58
2.50214E+11,521,479,42,0,0,0,0,0,0,0
2.50214E+11,1353,1275,22,0,37,0,0,19,0,19
2.50214E+11,986,740,170,0,43,0,33,0,0,0
2.50214E+11,1329,975,30,0,61,0,172,91,73,18
2.50214E+11,825,552,148,0,0,0,96,29,0,29
2.50214E+11,1338,1099,193,0,9,0,21,16,0,16
2.50214E+11,1105,877,122,13,35,0,42,16,0,16
2.50214E+11,1227,1056,110,0,19,0,17,25,0,25
2.50214E+11,881,804,0,0,7,0,56,14,0,14
2.50214E+11,1290,1164,15,0,34,0,0,77,0,77
2.50214E+11,2223,2026,56,29,109,0,3,0,0,0
2.50214E+11,1270,847,423,0,0,0,0,0,0,0
2.50214E+11,704,594,21,0,0,0,89,0,0,0
2.50214E+11,867,713,154,0,0,0,0,0,0,0
2.50214E+11,713,713,0,0,0,0,0,0,0,0
2.50214E+11,525,508,0,0,0,0,0,17,17,0
2.50214E+11,2312,1933,187,0,162,0,0,30,30,0
2.50214E+11,1139,921,60,0,5,0,0,153,153,0
2.50214E+11,3071,2701,246,16,33,0,57,18,0,18
2.50214E+11,733,672,0,0,61,0,0,0,0,0
2.50214E+11,1127,1093,0,0,34,0,0,0,0,0
2.50214E+11,706,686,0,0,20,0,0,0,0,0
2.50214E+11,1270,1099,0,0,140,0,0,31,0,31
2.50214E+11,947,837,1,0,78,0,0,31,0,31
2.50214E+11,1059,998,0,0,29,0,0,32,0,32
2.50214E+11,958,937,0,0,21,0,0,0,0,0
2.50214E+11,1178,1116,11,0,39,0,0,12,0,12
2.50214E+11,1054,1009,0,0,12,0,0,33,0,33
2.50214E+11,1974,1744,113,0,58,0,0,59,0,59
2.50214E+11,1630,1275,41,0,281,0,0,33,0,33
2.50214E+11,1403,1366,4,0,33,0,0,0,0,0
2.50214E+11,1317,849,82,0,292,0,0,94,32,62
2.50214E+11,622,622,0,0,0,0,0,0,0,0
2.50214E+11,1787,1565,22,0,106,0,8,86,8,78
2.50214E+11,2472,1996,0,0,251,0,126,99,0,99
2.50214E+11,1496,981,207,0,254,0,4,50,0,50
2.50214E+11,2783,2332,80,0,317,0,0,54,31,23
2.50214E+11,1904,1302,135,30,353,0,0,84,8,76
2.50214E+11,1177,824,123,0,171,0,9,50,0,50
2.50214E+11,1101,860,0,0,241,0,0,0,0,0
2.50214E+11,1228,1209,11,0,0,0,0,8,0,8
2.50214E+11,924,911,0,0,0,0,0,13,0,13
2.50214E+11,881,813,17,0,7,0,0,44,0,44
2.50214E+11,767,735,0,0,22,0,0,10,0,10
2.50214E+11,1331,1182,13,0,95,0,15,26,0,26
2.50214E+11,1079,1011,49,0,0,0,0,19,0,19
2.50214E+11,2562,1803,197,0,420,7,56,79,31,48
2.50214E+11,1318,1306,0,0,12,0,0,0,0,0
2.50214E+11,983,919,0,0,55,0,0,9,0,9
2.50214E+11,1264,1154,0,0,93,0,0,17,0,17
2.50214E+11,1271,957,8,0,295,0,0,11,0,11
2.50214E+11,854,595,17,0,223,0,0,19,0,19
2.50214E+11,1731,1303,26,0,263,0,76,63,0,63
2.50214E+11,779,647,0,0,120,0,0,12,0,12
2.50214E+11,1211,1182,0,0,9,0,20,0,0,0
2.50214E+11,1180,1069,0,0,77,0,0,34,0,34
2.50214E+11,578,463,41,0,62,0,10,2,1,1
2.50214E+11,830,765,0,0,59,0,0,6,6,0
2.50214E+11,825,786,12,0,22,0,0,5,5,0
2.50214E+11,3226,2040,285,0,649,11,63,178,30,148
2.50214E+11,955,777,0,0,178,0,0,0,0,0
2.50214E+11,2572,2183,101,0,212,0,0,76,0,76
2.50214E+11,1520,1404,78,0,38,0,0,0,0,0
2.50214E+11,875,802,0,0,47,0,0,26,0,26
2.50214E+11,3126,2643,92,0,351,0,0,40,0,40
2.50214E+11,1382,1339,43,0,0,0,0,0,0,0
2.50214E+11,1603,1446,0,19,138,0,0,0,0,0
2.50214E+11,1886,1805,0,0,23,0,0,58,0,58
2.50214E+11,833,833,0,0,0,0,0,0,0,0
2.50214E+11,1174,1163,0,0,0,0,11,0,0,0
2.50214E+11,2606,2407,0,0,137,0,28,34,0,34
2.50214E+11,1435,1404,0,0,0,0,31,0,0,0
2.50214E+11,1395,1395,0,0,0,0,0,0,0,0
2.50214E+11,2348,2273,0,0,38,0,37,0,0,0
2.50214E+11,1115,1047,15,0,0,0,53,0,0,0
2.50214E+11,1851,1715,0,0,61,0,75,0,0,0
2.50214E+11,2131,2100,7,0,13,0,0,11,0,11
2.50214E+11,2112,2060,25,0,0,0,0,27,0,27
2.50214E+11,3206,2855,38,0,248,0,0,65,0,65
2.50214E+11,633,555,0,0,78,0,0,0,0,0
2.50214E+11,1108,1024,23,0,36,0,0,25,0,25
2.50214E+11,2084,1857,179,0,10,0,18,20,0,20
2.50214E+11,907,814,16,0,26,0,15,36,0,36
2.50214E+11,981,951,0,0,0,0,9,21,0,21
2.50214E+11,2369,2338,0,31,0,0,0,0,0,0
2.50214E+11,864,847,0,0,11,0,6,0,0,0
2.50214E+11,3157,1913,778,20,5,0,320,121,77,44
2.50214E+11,2218,2174,0,0,44,0,0,0,0,0
