Id2,Total,No schooling completed,Nursery school,Kindergarten,1st grade,2nd grade,3rd grade,4th grade,5th grade,6th grade,7th grade,8th grade,9th grade,10th grade,11th grade,"12th grade, no diploma",Regular high school diploma,GED or alternative credential,"Some college, less than 1 year","Some college, 1 or more years, no degree",Associate's degree,Bachelor's degree,Master's degree,Professional school degree,Doctorate degree
250173142001,863,0,0,0,0,0,0,17,0,0,0,17,84,0,1,0,424,39,80,32,77,16,58,18,0
250173142002,1408,0,0,0,0,0,0,0,0,10,0,22,0,0,0,12,328,16,144,243,145,332,112,0,44
250173142003,1288,11,0,0,0,0,0,0,0,0,0,29,16,43,22,25,430,60,49,124,104,158,163,0,54
250173143011,1194,20,0,0,0,0,0,0,11,18,0,0,31,44,18,115,257,0,12,86,132,349,76,25,0
250173143012,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,118,0,44,73,14,64,15,0,16
250173143013,1912,25,0,0,0,0,0,0,0,0,0,0,0,13,17,0,508,43,169,171,253,400,243,20,50
250173143014,1095,15,0,0,0,0,0,0,0,0,0,0,0,31,16,17,366,65,75,112,80,123,142,23,30
250173143015,1167,0,0,0,0,0,0,16,0,0,0,0,0,0,21,12,325,23,111,188,141,262,36,10,22
250173143021,747,0,0,0,0,0,0,0,0,9,0,6,0,0,0,24,208,21,30,170,86,122,65,0,6
250173143022,1394,14,0,0,3,0,0,0,6,0,8,35,0,11,0,47,307,20,106,101,170,434,88,22,22
250173151001,2026,41,0,0,0,0,0,40,0,0,0,44,51,47,0,28,589,18,124,132,166,564,148,21,13
250173151002,2259,54,0,0,0,0,0,0,0,18,0,0,0,0,0,44,477,46,100,321,231,629,216,40,83
250173152001,1327,1,0,0,0,0,0,0,0,0,0,0,0,16,22,16,313,35,93,251,57,349,139,0,35
250173152002,1825,0,0,0,0,0,0,0,34,17,0,0,0,51,0,0,255,33,50,215,189,705,198,48,30
250173152003,1210,19,0,0,0,0,0,0,0,0,0,0,13,39,0,18,235,59,169,220,123,235,80,0,0
250173152004,1604,20,0,0,0,0,0,4,4,5,8,4,7,0,20,0,628,51,0,230,165,302,94,43,19
250173154011,1510,15,0,0,0,0,0,0,0,0,0,0,0,10,27,18,547,61,71,178,122,299,154,0,8
250173154012,1439,14,0,0,0,0,0,0,7,9,0,9,13,36,16,21,584,41,101,142,47,327,16,0,56
250173154021,725,5,0,0,0,0,0,0,0,0,0,19,0,3,0,5,235,6,66,73,87,130,89,7,0
250173154022,1461,7,0,0,0,0,0,0,0,0,0,0,18,36,11,0,415,54,110,155,176,288,134,37,20
250173154031,527,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,232,15,18,62,45,113,28,0,0
250173154032,685,11,0,0,0,0,0,0,0,0,0,0,6,0,0,12,213,14,116,82,51,113,67,0,0
250173155001,908,0,0,0,0,0,0,0,0,0,0,17,11,0,0,5,149,32,77,135,102,260,102,18,0
250173155002,1070,17,0,0,0,0,0,0,0,0,0,0,18,15,16,32,267,41,99,121,200,214,30,0,0
250173155003,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,56,188,29,82,36,0,33
250173155004,633,13,0,0,0,0,0,0,0,0,0,0,14,0,14,22,244,34,81,61,30,58,62,0,0
250173155005,1126,13,0,0,0,0,0,0,0,0,0,0,0,58,18,48,344,11,56,178,72,215,105,0,8
250173155006,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,136,92,40,118,212,98,0,0
250173161011,1204,0,0,0,0,0,0,18,0,0,0,0,0,32,9,8,440,35,76,127,94,256,100,0,9
250173161012,1087,4,0,0,11,0,0,0,0,0,7,9,10,9,12,13,299,51,112,209,76,190,75,0,0
250173161013,1297,12,0,0,0,0,0,0,0,0,0,0,0,6,3,27,436,35,65,135,127,364,80,0,7
250173161021,1130,20,0,0,0,0,0,0,0,0,0,0,0,31,30,30,284,0,71,107,148,343,54,12,0
250173161022,1903,0,0,0,0,0,0,0,0,0,0,11,0,43,30,0,573,28,163,185,160,383,271,28,28
250173161023,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,366,13,45,81,94,150,101,17,14
250173161024,1031,8,0,0,0,0,0,3,0,0,0,0,0,37,35,0,408,5,117,75,78,138,91,36,0
250173162011,777,0,0,0,0,0,0,0,0,0,0,0,27,8,0,7,245,35,75,101,55,144,71,0,9
250173162012,1654,12,0,0,0,0,0,0,0,0,0,0,11,0,15,20,502,83,93,273,198,290,144,0,13
250173162013,645,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,166,0,35,88,72,194,50,16,0
250173162021,1155,11,0,0,0,0,0,0,14,0,17,0,8,91,10,24,253,32,69,102,96,284,124,12,8
250173162022,1318,0,0,0,0,0,0,0,0,0,0,0,0,12,43,40,476,36,94,96,154,256,91,0,20
250173162023,595,11,0,0,0,0,14,0,0,0,9,0,10,8,25,16,122,13,40,40,52,178,57,0,0
250173163001,2993,40,0,0,0,0,0,0,0,42,0,0,17,13,15,20,963,123,163,199,217,838,264,0,79
250173163002,410,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,96,19,32,1,48,105,67,19,0
250173163003,383,18,0,0,0,0,0,0,0,0,0,0,36,17,0,0,135,18,18,36,38,49,18,0,0
250173163004,945,20,0,0,0,0,0,0,0,0,0,22,0,0,54,0,177,15,132,131,150,190,38,0,16
250173163005,1274,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,315,15,73,149,74,472,127,17,0
250173163006,381,0,0,0,0,0,0,0,0,0,0,0,0,27,0,16,119,22,39,17,19,87,35,0,0
250173164001,753,9,0,0,14,0,0,0,0,0,0,0,9,11,0,29,188,14,70,66,51,226,55,0,11
250173164002,615,0,0,0,0,0,0,0,0,0,0,0,39,11,11,9,170,31,78,33,40,116,67,0,10
250173164003,743,0,0,0,0,0,0,0,0,0,0,0,33,31,11,22,208,6,68,59,30,182,70,0,23
250173164004,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,38,55,123,135,297,95,11,0
250173164005,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,11,59,101,122,266,148,30,16
250173164006,839,0,0,0,0,0,0,0,0,12,17,28,54,52,60,0,299,210,25,49,12,13,8,0,0
250173165001,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31,300,0,107,156,98,263,107,0,0
250173165002,986,0,0,0,0,0,0,0,0,0,0,13,0,54,48,56,179,0,15,86,0,303,150,0,82
250173165003,730,0,0,0,0,0,0,0,0,0,0,0,0,0,14,63,124,50,32,57,110,183,97,0,0
250173165004,1062,32,0,0,0,0,0,0,4,4,0,9,10,14,46,21,347,37,40,258,76,83,54,27,0
250173165005,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,78,148,72,130,73,0,31
250173171011,1139,0,0,0,0,0,0,0,0,0,0,36,0,0,34,0,172,21,22,183,104,263,269,0,35
250173171012,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,83,132,23,369,135,14,18
250173171013,963,0,0,0,20,0,0,0,0,0,0,0,0,0,0,18,151,0,29,78,14,296,283,45,29
250173171014,1990,16,0,0,0,0,0,0,0,0,0,0,0,22,35,0,461,62,186,220,191,450,219,18,110
250173171021,1215,4,0,0,0,0,0,0,0,0,0,0,0,13,0,5,244,21,66,174,38,368,220,51,11
250173171022,795,0,0,0,0,0,0,0,0,19,0,20,0,0,13,0,155,0,58,42,114,191,156,13,14
250173171023,1224,2,0,0,0,0,0,0,0,0,0,0,0,12,10,12,232,59,112,149,129,347,119,10,31
250173171031,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,264,26,69,113,139,421,436,10,70
250173171032,1316,0,0,0,0,0,0,0,0,0,0,8,8,18,8,0,239,7,70,139,152,384,229,35,19
250173171033,714,0,0,0,0,0,0,0,0,0,0,0,0,30,8,15,83,0,8,30,68,231,177,11,53
250173172011,966,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,155,10,57,58,73,391,163,10,24
250173172012,1015,10,0,0,0,0,0,0,0,0,0,7,0,7,0,5,116,0,38,85,64,393,237,25,28
250173172021,1081,0,0,0,0,0,0,0,0,0,0,12,0,16,0,5,207,20,40,55,37,442,147,54,46
250173172022,1449,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,189,6,43,150,139,571,183,81,72
250173172031,669,8,0,0,0,0,0,0,0,0,0,0,0,0,0,20,145,12,24,53,55,209,131,0,12
250173172032,1716,16,0,0,0,0,0,0,0,0,0,10,0,23,0,7,396,12,91,148,148,439,341,34,51
250173172033,595,17,0,0,0,0,0,8,0,9,9,8,0,9,0,8,143,8,25,44,63,106,107,31,0
250173173011,1553,15,0,0,0,0,0,0,0,0,21,9,22,0,14,40,407,43,27,148,115,365,309,0,18
250173173012,454,0,0,0,0,0,0,0,0,0,0,49,0,0,1,0,147,23,9,27,44,101,51,0,2
250173173021,1285,0,0,0,0,0,0,0,0,0,0,0,0,11,0,31,282,39,106,16,98,386,218,67,31
250173173022,1982,39,0,0,19,0,0,19,0,0,0,0,0,0,80,35,401,17,80,365,195,380,247,20,85
250173173023,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,162,36,16,132,31,305,210,15,35
250173181001,1869,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,267,0,119,113,121,634,554,6,47
250173181002,982,26,0,0,0,0,0,0,0,0,0,0,0,15,0,0,124,0,52,73,98,335,199,20,40
250173181003,566,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,22,35,89,15,183,102,20,0
250173181004,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,74,69,80,71,50,354,474,30,75
250173182001,2203,9,0,0,0,0,0,0,0,0,0,1,8,0,17,0,210,0,73,108,179,644,728,105,121
250173182002,982,0,0,0,0,0,0,0,0,8,7,8,0,0,8,1,173,30,76,146,116,198,181,10,20
250173183001,569,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,55,0,23,22,15,196,215,32,0
250173183002,1772,89,0,0,0,0,0,0,0,0,0,8,0,25,0,0,87,0,33,167,32,654,488,64,125
250173183003,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,16,56,11,43,456,320,0,54
250173183004,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,64,0,117,84,192,660,581,38,58
250173184001,1755,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,112,11,54,75,101,597,616,81,86
250173184002,883,0,0,0,0,0,0,8,8,34,0,7,6,0,10,0,127,0,10,111,34,361,111,10,46
250173201021,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,22,42,62,271,153,75,26
250173201022,1010,26,0,0,0,0,0,0,0,0,0,32,0,0,0,0,136,31,65,76,132,206,226,59,21
250173201023,1997,0,0,0,0,0,0,0,12,0,0,0,0,0,6,0,198,28,71,146,32,772,497,134,101
250173201031,2104,0,0,0,0,0,0,0,0,0,0,6,0,24,0,26,187,0,21,174,134,804,546,75,107
250173201041,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,31,59,240,99,1010,369,62,115
250173201042,1967,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,11,97,108,982,468,64,43
250173201043,1224,10,0,0,0,0,0,0,0,0,0,40,64,0,44,0,250,0,37,242,127,313,55,31,11
250173211001,2418,0,0,0,0,0,0,0,0,0,0,26,0,8,23,0,439,41,136,252,296,591,463,39,104
250173211002,2088,28,0,0,0,0,0,0,58,0,0,34,0,16,0,0,482,13,131,307,174,479,267,63,36
250173211003,543,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,97,12,0,48,27,215,120,0,0
250173212001,2085,16,0,0,0,0,0,0,21,0,0,0,0,13,46,53,542,35,50,320,163,584,224,0,18
250173212002,1356,16,0,0,0,0,0,0,0,0,0,0,0,41,0,18,559,0,55,223,151,194,99,0,0
250173212003,1414,89,0,0,0,0,0,0,74,55,0,0,0,0,0,0,449,82,51,60,98,359,97,0,0
250173213001,1041,0,0,0,0,21,0,0,0,89,0,0,15,0,0,52,304,75,18,263,68,55,65,16,0
250173213002,707,15,0,0,0,0,0,0,0,37,37,12,46,0,2,46,181,62,2,81,25,122,23,0,16
250173213003,569,3,0,0,0,0,0,0,0,0,0,0,95,0,0,0,145,0,95,16,0,78,121,0,16
250173213004,1317,0,0,0,44,0,0,0,0,0,0,0,0,15,18,0,180,0,126,82,103,391,290,42,26
250173213005,419,20,0,0,0,0,0,0,0,0,0,22,18,0,0,0,88,0,0,16,16,79,139,21,0
250173213006,1547,89,0,0,0,0,0,0,0,34,0,0,0,0,16,28,466,82,76,216,152,206,136,0,46
250173214001,1809,0,0,0,0,0,5,0,0,0,5,0,0,30,37,52,307,14,70,269,209,485,204,47,75
250173214002,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,15,25,8,34,254,160,6,17
250173215001,2447,58,0,0,0,0,0,0,0,0,0,43,5,5,11,0,1041,22,112,150,208,450,271,26,45
250173215002,1526,0,0,0,0,0,0,0,0,63,0,166,64,20,0,65,646,40,33,69,161,157,19,23,0
250173215003,1209,19,0,0,0,0,0,0,0,0,0,17,0,0,0,17,231,37,48,93,119,366,230,0,32
250173216001,2487,16,0,0,0,0,0,0,0,0,0,0,0,18,104,0,727,54,168,214,171,581,358,25,51
250173216002,1086,20,0,0,0,0,0,0,0,0,0,0,0,0,0,29,204,30,74,168,95,323,113,30,0
250173216003,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,64,49,34,268,189,36,0
250173216004,967,43,0,0,0,0,0,0,0,0,0,0,0,52,0,0,128,0,93,70,71,295,202,13,0
250173221001,939,0,0,0,0,0,0,0,0,0,0,10,0,0,13,0,155,28,28,136,98,304,115,24,28
250173221002,756,10,0,0,0,0,0,0,25,0,24,0,0,0,4,0,109,0,32,69,139,233,75,30,6
250173221003,763,11,0,0,0,0,15,0,0,0,0,0,0,24,0,7,156,29,59,101,102,194,56,9,0
250173221004,1003,0,0,0,0,0,0,9,0,0,0,0,8,17,9,7,161,0,18,56,63,365,235,28,27
250173222001,1234,8,0,0,0,0,0,32,0,25,0,13,35,27,9,36,363,28,91,101,76,197,157,11,25
250173222002,1659,1,0,0,0,0,35,10,15,10,0,9,0,3,8,0,278,20,91,151,179,539,274,19,17
250173223001,1115,35,0,0,0,0,0,38,15,41,0,0,0,24,0,22,217,13,55,49,213,263,92,27,11
250173223002,2441,86,0,0,0,0,0,80,0,0,0,45,1,0,1,38,447,48,105,208,263,706,389,12,12
250173223003,1096,12,0,0,0,0,0,0,0,0,0,0,0,27,11,0,440,84,83,152,100,64,123,0,0
250173224001,1260,47,0,0,0,10,0,33,0,8,0,0,22,0,0,18,317,18,57,193,72,281,184,0,0
250173224002,1273,61,0,0,0,0,8,77,0,64,0,0,31,0,11,29,553,33,80,49,64,189,24,0,0
250173224003,1036,0,0,0,0,0,0,0,0,7,0,8,11,7,0,19,276,8,82,88,75,270,135,27,23
250173231001,1624,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,61,32,43,91,87,703,448,73,71
250173231002,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,59,18,63,160,109,29,28
250173231003,838,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,92,41,14,47,170,214,153,0,105
250173231004,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,34,47,160,66,597,422,82,104
250173241011,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,144,34,68,143,123,473,290,24,39
250173241012,1121,23,0,0,0,0,35,0,0,0,0,0,0,0,7,10,202,22,46,117,112,327,148,26,46
250173241013,1172,0,0,0,0,0,0,0,0,0,0,7,23,6,9,0,292,6,40,82,127,344,197,15,24
250173241021,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,18,76,62,260,187,0,108
250173241022,1829,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,246,42,75,183,86,645,417,14,105
250173241023,554,0,0,0,0,0,0,0,0,0,0,10,0,19,0,0,64,0,73,146,36,81,103,15,7
250173251001,1650,0,0,0,0,0,0,0,0,0,18,12,0,0,0,0,409,12,26,205,58,514,211,104,81
250173251002,876,0,0,0,0,0,0,0,0,15,0,0,0,0,24,14,121,26,40,120,140,141,214,11,10
250173251003,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,29,84,100,32,90,116,15,0
250173251004,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,97,51,130,116,0,0
250173251005,717,0,0,0,0,0,0,0,0,11,0,45,14,0,0,0,111,9,113,47,100,197,62,8,0
250173251006,947,0,0,0,0,0,0,0,0,0,0,15,0,0,13,18,368,94,60,130,50,80,102,0,17
250173251007,555,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,146,22,26,65,68,83,27,22,27
250173261011,831,0,0,0,0,0,0,0,0,0,0,0,0,5,36,1,79,0,37,33,28,314,204,36,58
250173261012,2034,0,0,0,0,0,0,8,0,0,0,0,0,0,0,35,329,11,66,207,71,756,475,55,21
250173261021,2000,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,12,34,295,125,777,325,44,68
250173261022,1788,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,166,22,82,204,109,743,265,101,79
250173261023,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,34,68,80,33,503,229,62,39
250173271011,1337,9,0,0,0,0,0,0,0,0,0,25,0,0,11,10,337,23,50,151,118,394,173,28,8
250173271012,1390,0,0,0,0,0,0,0,0,0,0,0,20,12,0,9,266,44,102,171,183,358,158,19,48
250173271021,692,0,0,0,0,0,0,0,0,0,0,0,24,11,0,10,256,9,49,36,105,118,64,10,0
250173271022,953,0,0,0,0,0,0,0,10,0,0,0,0,0,0,11,223,0,71,266,135,140,66,9,22
250173271023,1294,0,0,0,0,0,0,0,0,0,0,35,0,69,21,11,367,31,103,186,109,262,88,11,1
250173271031,1149,0,0,0,0,0,0,0,0,0,0,0,25,9,13,26,236,31,75,119,64,299,175,27,50
250173271032,415,0,0,0,0,0,0,0,0,0,0,9,0,9,31,27,107,0,25,55,43,83,17,9,0
250173271033,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,227,0,24,125,190,278,214,9,0
250173281001,1431,0,0,0,0,0,4,0,0,7,0,0,5,0,5,6,258,15,39,129,172,469,259,17,46
250173281002,786,11,0,0,0,0,0,0,0,0,5,0,5,6,6,22,70,10,42,62,67,218,199,18,45
250173301001,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,134,0,0,27,46,294,72,32,0
250173301002,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,372,4,61,189,122,435,185,10,41
250173301003,1236,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,15,106,86,104,411,181,99,11
250173301004,1042,0,0,0,0,0,0,0,0,0,0,0,0,14,0,15,145,34,30,56,30,400,225,68,25
250173301005,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,265,78,67,191,273,457,261,111,15
250173302001,1703,0,0,0,0,0,0,24,0,0,0,5,0,23,13,25,169,5,95,144,162,694,281,31,32
250173302002,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,299,0,78,105,195,466,275,0,30
250173302003,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,341,0,90,37,50,207,68,0,10
250173302004,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,14,42,391,96,21,74,16,258,104,0,27
250173311011,1203,0,0,0,0,0,11,0,0,0,0,0,0,11,0,31,258,57,29,245,35,345,116,40,25
250173311012,1279,10,0,0,0,0,0,0,0,0,0,0,0,11,0,12,329,22,54,136,125,269,253,32,26
250173311021,928,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,342,58,108,0,21,210,176,0,0
250173311022,1747,11,0,0,0,0,0,0,0,2,14,65,42,0,5,1,412,78,92,221,285,162,272,62,23
250173311023,1609,16,0,0,0,0,0,0,0,0,0,0,0,0,19,14,417,92,103,222,110,381,195,24,16
250173311024,841,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,190,82,46,98,61,247,105,0,0
250173312001,1830,23,0,0,0,0,0,0,0,0,0,0,31,9,0,11,545,56,64,148,165,434,267,22,55
250173312002,1863,48,0,0,0,0,0,0,0,0,0,0,0,20,0,14,539,25,114,316,132,296,250,27,82
250173313001,1672,2,0,0,0,0,0,49,0,0,0,11,18,0,0,48,437,50,79,239,132,383,163,0,61
250173313002,1855,39,0,0,0,0,0,0,0,0,0,0,0,0,47,18,511,7,63,197,228,647,65,0,33
250173313003,1630,25,0,0,0,0,0,0,0,20,0,16,0,0,15,0,260,22,50,142,135,458,468,19,0
250173321001,849,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0,185,9,64,86,57,172,143,21,77
250173321002,1730,44,0,0,0,0,0,0,0,21,0,0,0,21,0,0,369,38,108,156,269,471,211,11,11
250173321003,877,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,50,35,39,55,98,268,270,0,36
250173321004,916,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,21,74,0,57,178,119,12,105
250173322001,2443,20,0,0,0,0,0,50,0,0,0,90,50,0,0,0,372,84,123,122,121,848,405,69,89
250173322002,1871,14,0,0,0,0,0,48,0,0,0,0,0,0,0,0,181,0,82,114,245,616,363,123,85
250173322003,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,83,111,318,73,20,35
250173322004,1594,112,0,0,0,0,0,0,0,0,0,0,0,0,16,22,225,37,49,256,129,533,162,32,21
250173323001,862,1,0,0,0,0,0,0,0,0,0,0,21,0,0,15,171,39,80,112,81,188,126,28,0
250173323002,692,33,0,0,0,0,0,0,0,14,0,0,0,0,0,37,156,11,0,45,61,140,131,18,46
250173323003,875,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,272,32,18,37,114,258,124,0,0
250173323004,1891,77,0,0,0,0,0,0,0,0,0,0,0,0,0,21,261,51,64,254,50,488,547,38,40
250173323005,761,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,160,0,16,144,61,159,124,8,72
250173324001,1485,0,0,0,0,0,0,0,0,0,0,0,0,12,12,35,303,15,11,126,109,484,275,51,52
250173324002,1290,0,0,0,0,0,0,8,0,0,0,0,0,9,0,9,267,30,26,93,28,442,194,23,161
250173331001,2287,25,0,0,0,0,0,0,52,0,0,5,0,12,12,82,615,82,93,265,121,594,295,22,12
250173331002,690,0,0,0,0,0,0,0,0,0,0,0,16,0,0,13,168,33,30,88,34,173,112,14,9
250173331003,685,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,261,0,38,77,57,147,37,26,28
250173331004,834,14,0,0,0,0,0,14,0,0,0,15,0,0,0,0,243,0,45,63,32,261,134,13,0
250173331005,1516,12,0,0,0,0,0,0,0,0,0,0,13,0,14,19,342,39,28,140,174,538,168,29,0
250173332001,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,303,0,99,106,59,385,175,55,14
250173332002,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,63,44,16,12,127,68,0,0
250173332003,831,0,0,0,0,0,0,0,0,0,15,0,27,0,0,0,206,0,54,150,58,224,74,0,23
250173332004,1126,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,33,69,143,92,358,144,32,28
250173333001,672,9,0,0,0,0,0,0,0,0,0,0,9,10,26,8,352,10,27,49,9,71,68,14,10
250173333002,1135,35,0,9,0,0,0,0,0,0,0,30,0,0,1,9,330,78,41,100,102,158,178,13,51
250173333003,1018,30,0,0,0,0,0,0,0,0,0,0,14,21,25,14,317,9,32,121,71,197,134,8,25
250173334001,1104,17,0,0,0,0,0,0,0,0,21,0,0,18,0,20,152,67,14,121,171,337,99,32,35
250173334002,1171,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0,296,29,33,196,58,321,170,0,0
250173334003,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,70,96,52,210,146,0,0
250173334004,689,37,0,0,0,0,0,0,0,0,0,51,12,0,0,34,205,20,0,108,36,166,20,0,0
250173334005,1020,0,0,0,0,0,0,0,0,0,0,0,77,0,0,34,351,0,105,158,130,123,42,0,0
250173335011,565,21,0,0,0,0,0,0,0,39,0,0,0,0,0,0,175,14,20,90,22,80,84,20,0
250173335012,1855,0,0,0,0,0,0,0,0,11,0,22,0,0,0,0,538,14,47,191,116,573,287,35,21
250173335013,1607,24,0,0,0,0,0,0,0,0,0,0,0,0,8,18,337,20,124,98,204,471,264,11,28
250173335021,993,17,0,0,0,0,0,0,0,0,0,0,0,0,0,11,250,20,85,93,75,302,113,18,9
250173335022,1477,39,0,0,0,0,7,8,0,0,4,14,0,8,10,0,526,12,135,130,74,292,175,33,10
250173336001,2021,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,442,36,186,172,283,325,491,43,15
250173336002,456,14,0,0,0,0,0,0,0,0,10,0,13,0,0,21,95,0,14,52,88,63,86,0,0
250173336003,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,70,27,222,133,0,0
250173336004,574,3,0,0,0,0,0,0,0,0,0,0,0,0,45,16,75,0,30,46,38,200,103,0,18
250173336005,392,0,0,0,0,0,0,0,0,0,0,0,0,12,0,13,51,0,14,88,57,110,31,0,16
250173336006,1170,0,0,0,0,0,0,0,0,0,16,0,28,0,54,46,419,27,51,142,78,166,129,14,0
250173341001,1281,25,0,0,0,0,0,0,0,0,0,0,8,20,0,0,208,39,23,71,61,583,180,0,63
250173341002,1521,0,0,0,0,0,0,0,0,0,0,0,12,0,0,7,259,15,64,122,78,598,296,57,13
250173341003,2092,0,0,0,0,0,0,0,0,0,0,0,0,16,0,20,155,20,69,233,90,673,607,13,196
250173342001,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,23,81,90,342,149,24,8
250173342002,765,8,0,0,0,0,0,2,0,16,0,0,2,0,18,0,179,18,20,75,111,101,185,8,22
250173342003,618,0,0,0,0,0,0,0,0,0,9,0,0,26,0,0,158,9,40,70,26,127,110,21,22
250173342004,747,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,37,11,11,103,56,266,172,54,24
250173343001,1325,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,72,0,35,140,120,637,267,20,17
250173343002,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,16,14,51,0,305,250,0,29
250173343003,1314,0,0,0,0,0,0,7,0,0,13,22,0,0,0,0,290,0,37,64,143,327,326,65,20
250173343004,1873,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,197,0,72,125,110,815,320,88,130
250173344001,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,42,114,105,264,152,45,0
250173344002,1611,0,0,19,0,0,0,0,0,0,0,0,14,52,0,55,289,0,41,145,106,419,332,41,98
250173344003,1203,0,0,0,0,0,0,44,0,0,0,0,0,0,0,18,109,113,26,113,76,377,208,14,105
250173344004,396,3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,39,28,16,47,44,127,78,0,0
250173344005,962,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,231,14,36,83,76,235,164,29,60
250173351001,1276,43,0,0,0,0,0,0,0,28,0,0,13,0,0,52,298,0,16,123,197,326,165,0,15
250173351002,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,18,0,107,22,270,92,17,0
250173351003,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,21,11,0,56,119,0,71
250173351004,1165,8,0,0,0,0,0,0,0,0,0,0,0,0,3,17,181,144,21,100,110,455,57,22,47
250173351005,767,14,0,0,0,0,0,0,0,5,0,0,0,0,23,27,60,0,26,40,87,436,37,12,0
